acronym,version,url
CL,2023-09-21,https://github.com/obophenotype/cell-ontology/releases/download/v2023-09-21/cl.owl
EFO,3.57.0,https://github.com/EBISPOT/efo/releases/download/v3.57.0/efo.owl
FOODON,0.6.0,https://github.com/FoodOntology/foodon/raw/v0.6.0/foodon.owl
HPO,2023-09-01,https://github.com/obophenotype/human-phenotype-ontology/releases/download/v2023-09-01/hp.owl
MONDO,2023-09-12,https://github.com/monarch-initiative/mondo/releases/download/v2023-08-02/mondo.owl
UBERON,2023-09-05,https://github.com/obophenotype/uberon/releases/download/v2023-09-05/uberon.owl
